"Var","MeanDecreaseGini"
"percent_disc_last_12_mth",1282.36044957167
"num_days_on_books",1259.81102113687
"percent_disc_last_6_mth",1119.91955963878
"per_elec_comm",1118.07658496769
"br_net_sales_amt_12_mth",1020.90502403455
"avg_order_amt_last_12_mth",967.564353705776
"num_em_campaign",902.19747569847
"num_units_12mth",802.014583328767
"disc_ats",796.006475738553
"time_since_last_retail_purchase",792.730287621547
"avg_order_amt_last_6_mth",782.207044649939
"num_units_6mth",737.090545153278
"num_txn_12mth",708.616908486383
"num_txn_6mth",646.010379399734
"on_sale_item_qty_12mth",645.138043866154
"br_gp_net_sales_ratio",629.074506670578
"non_disc_ats",627.893121745116
"ratio_rev_wo_rewd_12mth",574.069372161197
"num_order_num_last_12_mth",573.94536095349
"time_since_last_disc_purchase",555.435287244079
"on_sales_item_rev_12mth",526.562071294024
"br_hit_ind_tot",499.644203082617
"br_on_sales_ratio",460.301318523639
"on_sales_rev_ratio_12mth",458.333613508379
"ratio_rev_rewd_12mth",453.864638694764
"num_order_num_last_6_mth",438.506120766625
"card_status",433.659445440963
"ratio_order_6_12_mth",423.843094274683
"browse_hit_ind_tot",413.768463033057
"ratio_order_units_6_12_mth",403.971454530955
"ratio_disc_non_disc_ats",402.734536243338
"sale_hit_ind_tot",387.972001350547
"home_hit_ind_tot",387.030826158441
"num_disc_comm_responded",348.92787308209
"mobile_ind_tot",336.323340126582
"gp_hit_ind_tot",325.704918061786
"bag_add_ind_tot",274.952003956253
"br_bf_net_sales_ratio",272.471904568699
"num_dist_catg_purchased",269.540010603948
"total_plcc_cards",223.490569564018
"on_hit_ind_tot",196.703447904719
"pct_off_hit_ind_tot",180.032797259553
"br_go_net_sales_ratio",163.197528900145
"at_hit_ind_tot",147.028424234552
"purchased",113.825850623864
"searchdex_ind_tot",65.94524102257
"factory_hit_ind_tot",57.5625066361922
"clearance_hit_ind_tot",54.699515679395
"markdown_hit_ind_tot",33.2319787173325
